,Unnamed: 0,SalesID,SalePrice,MachineID,ModelID,datasource,auctioneerID,YearMade,MachineHoursCurrentMeter,UsageBand,saledate,fiModelDesc,fiBaseModel,fiSecondaryDesc,fiModelSeries,fiModelDescriptor,ProductSize,fiProductClassDesc,state,ProductGroup,ProductGroupDesc,Drive_System,Enclosure,Forks,Pad_Type,Ride_Control,Stick,Transmission,Turbocharged,Blade_Extension,Blade_Width,Enclosure_Type,Engine_Horsepower,Hydraulics,Pushblock,Ripper,Scarifier,Tip_Control,Tire_Size,Coupler,Coupler_System,Grouser_Tracks,Hydraulics_Flow,Track_Type,Undercarriage_Pad_Width,Stick_Length,Thumb,Pattern_Changer,Grouser_Type,Backhoe_Mounting,Blade_Type,Travel_Controls,Differential_Type,Steering_Controls
887,19895,1208003,30000,1036006,5245,121,3.0,1000,0.0,,10/14/2010 0:00,D155A,D155,A,,,Large,"Track Type Tractor, Dozer - 260.0 + Horsepower",Maryland,TTT,Track Type Tractors,,EROPS w AC,,,,,Powershift,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,Semi U,None or Unspecified,,
678,146810,1517826,24000,1510745,1547,132,4.0,1992,,,2/9/2000 0:00,D4CIILGP,D4,C,II,LGP,,"Track Type Tractor, Dozer - 75.0 to 85.0 Horsepower",Florida,TTT,Track Type Tractors,,EROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
78,242591,1748806,23000,1556599,269,132,19.0,1987,,,4/19/2000 0:00,D68P-1,D68,P,-1,,Medium,"Track Type Tractor, Dozer - 160.0 to 190.0 Horsepower",California,TTT,Track Type Tractors,,EROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,Straight,None or Unspecified,,
903,39631,1278971,48000,1121080,3200,132,1.0,2000,,,5/3/2007 0:00,621C,621,C,,,,Wheel Loader - 120.0 to 135.0 Horsepower,Arizona,WL,Wheel Loader,,EROPS w AC,None or Unspecified,,Yes,,,,,,,,2 Valve,,,,,20.5,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
358,340565,2356574,90000,1667338,22162,136,1.0,1000,0.0,,2/16/2009 0:00,700JLGP,700,J,,LGP,Medium,"Track Type Tractor, Dozer - 105.0 to 130.0 Horsepower",Florida,TTT,Track Type Tractors,,EROPS w AC,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
89,166173,1590765,12000,1488898,4748,132,14.0,1973,,,9/12/1996 0:00,644A,644,A,,,Medium,Wheel Loader - 175.0 to 200.0 Horsepower,Indiana,WL,Wheel Loader,,EROPS,None or Unspecified,,None or Unspecified,,,,,,,,2 Valve,,,,,None or Unspecified,None or Unspecified,,,,,,,,,,,,,Standard,Conventional
32,49585,1292220,21500,1527748,3171,132,99.0,1995,,,12/1/2007 0:00,580L,580,L,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,California,BL,Backhoe Loaders,Two Wheel Drive,EROPS w AC,None or Unspecified,None or Unspecified,No,Extended,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
931,84573,1386638,32500,110326,3538,132,2.0,1997,,,7/29/2000 0:00,416C,416,C,,,,Backhoe Loader - 14.0 to 15.0 Ft Standard Digging Depth,Ohio,BL,Backhoe Loaders,Four Wheel Drive,OROPS,None or Unspecified,Reversible,No,Standard,Standard,None or Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,
868,26761,1254353,7750,1219547,3112,132,2.0,1987,,,11/11/2001 0:00,1845C,1845,C,,,,Skid Steer Loader - 1601.0 to 1751.0 Lb Operating Capacity,Maine,SSL,Skid Steer Loaders,,OROPS,None or Unspecified,,,,,,,,,,Standard,,,,,,None or Unspecified,None or Unspecified,None or Unspecified,Standard,,,,,,,,,,,
809,107734,1437888,27500,1108100,108,132,5.0,1995,,,3/23/2001 0:00,D3CIII,D3,C,III,,,"Track Type Tractor, Dozer - 20.0 to 75.0 Horsepower",Connecticut,TTT,Track Type Tractors,,OROPS,,,,,Standard,,,,,,2 Valve,,None or Unspecified,,,,,,,,,,,,,,None or Unspecified,PAT,None or Unspecified,,
